"","STATEFIPS","STATE","COUNTYFIPS","COUNTYNAME","year","num.returns","married.pct","dependents.ratio","adjusted.gross.income.avg","wages.avg","farming.ratio","unemployed.ratio","dividends.ratio","business.ratio","realestate.ratio","mortgage.ratio","contributions.ratio","taxcredits.ratio"
"2914","51","VA","099","King George County",2010,10716,0.458379992534528,0.735255692422546,66.1866368047779,53.6515490854797,0.0137178051511758,0.0564576334453154,0.197741694662187,0.128312803284808,0.440089585666293,0.415640164240388,1.44634191862635,4047
"2915","51","VA","101","King William County",2010,7711,0.460381273505382,0.650499286733238,50.5560887044482,40.2274672545714,0.0137465957722734,0.0710673064453378,0.188432109972766,0.13253793282324,0.404227726624303,0.380625081053041,0.979769160938918,2784
"2916","51","VA","103","Lancaster County",2010,5921,0.411754771153521,0.438101672014862,54.8643810167201,26.5960141867928,0.00844451950684006,0.0780273602432022,0.341496368856612,0.175646005742273,0.332376287789225,0.256882283398075,1.43810167201486,1853
"2917","51","VA","105","Lee County",2010,8203,0.48140924052176,0.666341582347922,50.2876996220895,29.679263684018,0.110691210532732,0.0721687187614287,0.0780202364988419,0.146531756674387,0.108618798000731,0.0928928440814336,0.494697062050469,2421
"2918","51","VA","107","Loudoun County",2010,148971,0.493653127118701,0.822952118197502,103.516865698693,83.5651435514295,0.00762564525981567,0.0428674037228722,0.293298695719301,0.169865275791933,0.522014351786589,0.504259218237107,1.75211954004471,60393
"2919","51","VA","109","Louisa County",2010,14624,0.453911378555799,0.59375,51.2044584245077,39.0300875273523,0.0239332603938731,0.0773386214442013,0.183260393873085,0.152352297592998,0.374111050328228,0.350246170678337,0.830347374179431,4852
"2920","51","VA","111","Lunenburg County",2010,4936,0.378241491085899,0.598662884927066,39.0871150729335,27.6760534846029,0.0571312803889789,0.0861021069692058,0.144246353322528,0.120340356564019,0.178079416531605,0.156199351701783,0.692463533225284,1425
"2921","51","VA","113","Madison County",2010,5741,0.491377808744121,0.611565929280613,48.1839400801254,36.1813272948964,0.0590489461766243,0.0564361609475701,0.224176972652848,0.209197004006271,0.311792370667131,0.267723393137084,1.14997387214771,1932
"2922","51","VA","115","Mathews County",2010,4216,0.496679316888046,0.471537001897533,55.2974383301708,31.3664611005693,0.00664136622390892,0.0360531309297913,0.29814990512334,0.187144212523719,0.347722960151803,0.284867172675522,1.29316888045541,1387
"2923","51","VA","117","Mecklenburg County",2010,13441,0.387099174168589,0.568186890856335,37.9654043597947,27.3574138828956,0.0369020162190313,0.0964213972174689,0.1771445576966,0.128264266051633,0.207127445874563,0.180641321330258,0.743173870991742,4089
"2924","51","VA","119","Middlesex County",2010,5216,0.457246932515337,0.444593558282209,50.017254601227,29.1088957055215,0.0130368098159509,0.0508052147239264,0.279524539877301,0.185199386503067,0.31058282208589,0.262269938650307,1.13343558282209,1504
"2925","51","VA","121","Montgomery County",2010,34099,0.407577934836799,0.491656646822487,50.5278747177337,38.1330537552421,0.0173612129387959,0.0551922343763747,0.217396404586645,0.137657995835655,0.29103492771049,0.253321211765741,1.18607583800111,11493
"2926","51","VA","125","Nelson County",2010,7199,0.445061814140853,0.520211140436172,49.9947214890957,31.5863314349215,0.0432004445061814,0.0668148353938047,0.237949715238228,0.185581330740381,0.291568273371302,0.249201277955272,1.10668148353938,2199
"2927","51","VA","127","New Kent County",2010,8928,0.506832437275986,0.567876344086022,64.5511872759857,48.2585125448029,0.0125448028673835,0.0735887096774194,0.255040322580645,0.155801971326165,0.467293906810036,0.439180107526882,1.17159498207885,3261
"2928","51","VA","131","Northampton County",2010,5812,0.35013764624914,0.5593599449415,42.9081211286992,26.7014796971783,0.0190984170681349,0.0729525120440468,0.191156228492774,0.174982794218858,0.227976600137646,0.179284239504474,1.12766689607708,1662
"2929","51","VA","133","Northumberland County",2010,6095,0.465955701394586,0.474815422477441,51.7442165709598,25.4508613617719,0.0146021328958162,0.0700574241181296,0.306152584085316,0.178342904019688,0.32895816242822,0.264971287940935,1.2188679245283,1821
"2930","51","VA","135","Nottoway County",2010,6367,0.378357154075703,0.655410711481074,38.5852049630909,28.7595413852678,0.0518297471336579,0.0595256792838071,0.152190984765196,0.128632008795351,0.204020731898853,0.171666404900267,0.714936390764881,1945
"2931","51","VA","137","Orange County",2010,15773,0.458441640778546,0.599759081975528,52.4337158435301,37.8845495466937,0.0249159956888354,0.0679008432130856,0.206999302605719,0.150890762695746,0.382615862549927,0.348126545362328,1.1207126101566,5286
"2932","51","VA","139","Page County",2010,10647,0.443317366394289,0.566168873861182,50.5322626091857,29.1785479477787,0.0443317366394289,0.140696909927679,0.154973231896309,0.133840518455903,0.227763689302151,0.20400112707805,0.509721048182587,3165
"2933","51","VA","141","Patrick County",2010,7220,0.503462603878116,0.561495844875346,35.7813019390582,26.2394736842105,0.0599722991689751,0.169390581717452,0.155678670360111,0.16191135734072,0.16218836565097,0.134349030470914,0.580193905817175,2213
"2934","51","VA","143","Pittsylvania County",2010,26536,0.445997889659331,0.608833283087127,40.4953647874585,30.8984021706361,0.0439403075067832,0.11870666264697,0.147422369611094,0.120063310220078,0.21408652396744,0.191852577630389,0.956813385589388,8784
"2935","51","VA","145","Powhatan County",2010,12045,0.529348277293483,0.638771274387713,67.9016189290162,49.7500207555002,0.0154420921544209,0.0592777085927771,0.266666666666667,0.164383561643836,0.49057700290577,0.456288916562889,1.35035284350353,4565
"2936","51","VA","147","Prince Edward County",2010,7771,0.354394543816755,0.593488611504311,39.9474971046197,29.0832582679192,0.0401492729378458,0.078239608801956,0.170763093552953,0.132801441255952,0.225582293141166,0.197400591944409,0.956376270750225,2514
"2937","51","VA","149","Prince George County",2010,14460,0.471576763485477,0.7067081604426,53.8337482710927,41.6946058091286,0.00968188105117566,0.0616874135546335,0.180428769017981,0.111479944674965,0.361479944674965,0.342323651452282,1.13762102351314,5659
"2938","51","VA","153","Prince William County",2010,193355,0.41547412789946,0.77481316748985,73.3798091593184,58.9919422823304,0.00196529699257842,0.0506374285640402,0.181888236663133,0.160233766905433,0.443862325773836,0.433870342116832,1.40261694810064,76638
"2939","51","VA","155","Pulaski County",2010,14451,0.447996678430558,0.517472839249879,51.637602934053,31.1902982492561,0.0233201854542938,0.152930593038544,0.127257629229811,0.111687772472493,0.209258874818352,0.186492284270985,0.715452217839596,4338
"2940","51","VA","157","Rappahannock County",2010,3583,0.457716996929947,0.52274630198158,68.9377616522467,41.9773932458833,0.0842869104102707,0.0524699972090427,0.266536421992744,0.236952274630198,0.384873011442925,0.329053865475858,1.91264303656154,1127
"2941","51","VA","159","Richmond County",2010,3406,0.38667058132707,0.612155020551967,41.97563123899,29.4051673517322,0.0293599530240752,0.0640046975924839,0.210510863182619,0.166764533176747,0.268349970640047,0.232824427480916,0.963887257780388,1092
"2942","51","VA","161","Roanoke County",2010,44540,0.472833408172429,0.56519982038617,59.5295464750786,42.8919847328244,0.00660080826223619,0.0566232599910193,0.267063313875168,0.125482712168837,0.397440502918725,0.348877413560844,1.49474629546475,16331
"2943","51","VA","163","Rockbridge County",2010,9703,0.463567968669484,0.524992270431825,46.0484386272287,30.4104916005359,0.061630423580336,0.0936823662784706,0.223126867978976,0.16149644439864,0.270431825208698,0.230547253426775,1.29155931155313,3029
"2944","51","VA","165","Rockingham County",2010,35142,0.478259632348756,0.61416538614763,47.6530362529167,35.3606510727904,0.0501963462523476,0.0645950714245063,0.226651869557794,0.153036252916738,0.285470377326276,0.25180695464117,1.26512435262649,12416
"2945","51","VA","167","Russell County",2010,10326,0.536219252372652,0.60613984117761,41.5613984117761,33.2031764478017,0.0881270579120666,0.106624055781522,0.10304086771257,0.116405190780554,0.123958938601588,0.112918845632384,0.493220995545226,3343
"2946","51","VA","169","Scott County",2010,8501,0.524173626632161,0.586989765909893,38.414892365604,29.950946947418,0.130219974120692,0.088342547935537,0.097400305846371,0.128926008704858,0.122691448064934,0.103987766145159,0.582519703564287,2760
"2947","51","VA","171","Shenandoah County",2010,19648,0.44035016286645,0.561685667752443,44.76832247557,33.0846905537459,0.0429560260586319,0.0793973941368078,0.244706840390879,0.150142508143322,0.295348127035831,0.267253664495114,0.84573493485342,6337
"2948","51","VA","173","Smyth County",2010,13112,0.460341671751068,0.588697376449054,36.2560250152532,28.0600213544844,0.0552165954850519,0.12614399023795,0.102272727272727,0.12339841366687,0.131940207443563,0.112568639414277,0.563682123245882,3934
"2949","51","VA","175","Southampton County",2010,7607,0.415275404232943,0.635467332719863,44.9437360326015,33.9798869462337,0.0319442618640726,0.0980675693440252,0.146575522545024,0.124622058630209,0.293282502957802,0.259366373077429,0.912580517943999,2550
"2950","51","VA","177","Spotsylvania County",2010,56409,0.44769451683242,0.739633746387988,62.615025971033,50.2008012905742,0.00514102359552554,0.0616568278111649,0.17756031838891,0.137353968338386,0.440319807122977,0.424382633976848,1.30484497154709,20970
"2951","51","VA","179","Stafford County",2010,57139,0.474299515217277,0.818652759061237,73.5456868338613,60.8039167643816,0.00379775634855353,0.0488983006352929,0.203276221144927,0.138854372670155,0.472374385271006,0.457130856332802,1.53338350338648,22954
"2952","51","VA","181","Surry County",2010,3161,0.396709901929769,0.563112938943372,43.8782031002847,35.3002214489086,0.0275229357798165,0.0740272065801961,0.139196456817463,0.112938943372351,0.310661183169883,0.292312559316672,1.17209743751977,979
"2953","51","VA","183","Sussex County",2010,4857,0.311097385217212,0.607164916615195,36.7591105620754,28.5768993205683,0.0247066090179123,0.0776199299979411,0.109326744904262,0.0926497838171711,0.214329833230389,0.184681902408894,0.868437306979617,1494
"2954","51","VA","185","Tazewell County",2010,16940,0.503896103896104,0.60112160566706,47.7176505312869,34.4975796930342,0.0281582054309327,0.071900826446281,0.145336481700118,0.127685950413223,0.147992916174734,0.127331759149941,0.681582054309327,5563
"2955","51","VA","187","Warren County",2010,17217,0.426032409827496,0.631875471917291,52.2108381251089,41.3654527501888,0.0153917639542313,0.0836963466341407,0.16681187198699,0.155195446361155,0.379682871580415,0.357727827147587,0.855840157983389,5536
"2956","51","VA","191","Washington County",2010,22738,0.49195179875099,0.543055677720116,57.5038701732782,36.0455624945026,0.0613950215498285,0.0871228780015832,0.166461430204943,0.154059284017944,0.21052863048641,0.183349459055326,1.45021549828481,7178
"2957","51","VA","193","Westmoreland County",2010,8347,0.391398107104349,0.585360009584282,44.8305978195759,31.0850605007787,0.0143764226668264,0.067329579489637,0.169881394512999,0.153588115490595,0.304899964058943,0.275548101114173,0.882113334132024,2345
"2958","51","VA","195","Wise County",2010,14576,0.48909165751921,0.661909989023052,44.7022502744237,35.826907244786,0.0113199780461032,0.0644895718990121,0.0928238199780461,0.109083424807903,0.125548847420417,0.113611416026345,0.484700878155873,4683
"2959","51","VA","197","Wythe County",2010,12552,0.466220522625876,0.54676545570427,38.4975302740599,29.7296845124283,0.0583173996175908,0.142527087316762,0.132010834926705,0.125796685787126,0.174314850223072,0.155194391332059,0.660691523263225,3768
"2960","51","VA","199","York County",2010,30681,0.492389426681008,0.680323327140576,67.4851210847104,49.6017404908575,0.00182523385808807,0.04331671066784,0.301456927740295,0.116814966917636,0.434307877839705,0.402724813402431,1.57576350184153,12606
"2961","51","VA","510","Alexandria city",2010,80780,0.264694231245358,0.366662540232731,90.0827927704877,66.2960510027234,0.001015102748205,0.0440331765288438,0.274052983411736,0.161871750433276,0.343575142361971,0.314186679871255,1.59565486506561,25430
"2962","51","VA","515","Bedford city",2010,2840,0.385211267605634,0.514084507042254,39.3545774647887,27.7327464788732,0.0126760563380282,0.0890845070422535,0.198239436619718,0.117253521126761,0.221830985915493,0.194014084507042,0.736971830985915,830
"2963","51","VA","520","Bristol city",2010,7343,0.39329974125017,0.529756230423533,40.0483453629307,26.8768895546779,0.00789867901402696,0.0906986245403786,0.137001225657088,0.131009124336102,0.173362385945799,0.149121612419992,1.2996050660493,2138
"2964","51","VA","530","Buena Vista city",2010,2713,0.408772576483597,0.58496129745669,33.9981570217471,26.7176557316624,0,0.126059712495393,0.10873571691854,0.113896056026539,0.187983781791375,0.171396977515665,0.614817545152967,825
"2965","51","VA","540","Charlottesville city",2010,19625,0.262675159235669,0.422114649681529,76.192050955414,40.0087643312102,0.0024968152866242,0.0396942675159236,0.258547770700637,0.165248407643312,0.26996178343949,0.226191082802548,2.62267515923567,6078
"2966","51","VA","550","Chesapeake city",2010,105177,0.414434714814075,0.689599437139298,55.627447065423,44.3303098586193,0.00216777432328361,0.0538901090542609,0.193160101543113,0.12259334265096,0.416212670070453,0.39755840155167,1.39186324006199,40998
"2967","51","VA","570","Colonial Heights city",2010,8849,0.370437337552266,0.546728443891965,45.1387727426828,32.2957396315968,0.00237314950841903,0.0627189512939315,0.217990733416205,0.107582777714996,0.317663012769805,0.280370663351791,0.961238558029156,2976
"2968","51","VA","580","Covington city",2010,2788,0.376255380200861,0.527259684361549,36.5089670014347,27.607962697274,0,0.104017216642755,0.157819225251076,0.0807030129124821,0.119081779053085,0.0946915351506456,0.421449067431851,770
"2969","51","VA","590","Danville city",2010,18377,0.282635903575121,0.598791968221146,36.0828753332971,25.7157860368939,0.00331936659955379,0.110028840398324,0.143440169777439,0.121401752190238,0.175273439625619,0.147630189911302,0.990422811122599,5077
"2970","51","VA","595","Emporia city",2010,2731,0.227755400952032,0.736726473819114,34.3306481142439,26.0432076162578,0,0.0787257414866349,0.0999633833760527,0.0926400585865983,0.161845477846943,0.136946173562798,0.742585133650677,825
"2971","51","VA","600","Fairfax city",2010,12294,0.383276394989426,0.505043110460387,77.8397592321458,58.5008947454043,0,0.0377419879616073,0.296811452741175,0.180169188221897,0.43151130632829,0.38766878151944,1.44346835854889,4264
"2972","51","VA","610","Falls Church city",2010,6237,0.417668751002084,0.604938271604938,116.617925284592,84.050024050024,0,0.0309443642776976,0.431297097963765,0.189193522526856,0.48003848003848,0.41686708353375,2.76062209395543,2440
"2973","51","VA","620","Franklin city",2010,3885,0.303989703989704,0.648133848133848,42.2553410553411,29.7590733590734,0,0.0921492921492922,0.151093951093951,0.110682110682111,0.257657657657658,0.21981981981982,1.10553410553411,1253
"2974","51","VA","630","Fredericksburg city",2010,11799,0.278667683702009,0.573523179930503,56.3390965336045,41.0856852275617,0.00177981184846173,0.0532248495635223,0.186710738198152,0.1224680057632,0.271378930417832,0.246207305703873,1.16120010170353,3576
"2975","51","VA","640","Galax city",2010,3090,0.376699029126214,0.616828478964401,35.6145631067961,26.1443365695793,0.012621359223301,0.131391585760518,0.148543689320388,0.137540453074434,0.147572815533981,0.124271844660194,0.695145631067961,830
"2976","51","VA","650","Hampton city",2010,64662,0.318517831183694,0.571525780210943,43.5111348241626,33.7435742785562,0.000726856577278773,0.067489406452012,0.138504840555504,0.104930252698648,0.308017073397049,0.289443568092543,1.05134391141629,22262
"2977","51","VA","660","Harrisonburg city",2010,16077,0.304099023449649,0.580767556136095,39.4046152889221,30.143621322386,0.00366983890029234,0.0529327610872675,0.18342974435529,0.13261180568514,0.22267836039062,0.195558872924053,1.06132985009641,5334
"2978","51","VA","670","Hopewell city",2010,10240,0.28818359375,0.6515625,36.72626953125,27.92109375,0,0.079296875,0.1107421875,0.084375,0.22802734375,0.21123046875,0.598828125,3219
"2979","51","VA","678","Lexington city",2010,2514,0.378679395385839,0.389021479713604,58.2108194112967,32.9709626093874,0.0143198090692124,0.0477326968973747,0.368337311058075,0.165473349244232,0.31145584725537,0.250596658711217,1.86197295147176,823
"2980","51","VA","680","Lynchburg city",2010,30377,0.331138690456595,0.553280442440004,45.9950291338842,33.4255193073707,0.00253481252263225,0.0643908220034895,0.194686769595418,0.127135661849426,0.249794252230306,0.214998189419627,1.27619580603746,9669
"2981","51","VA","683","Manassas city",2010,19340,0.342450879007239,0.762306101344364,55.3123578076525,45.8031540847983,0.00134436401240951,0.0570320579110652,0.142192347466391,0.15,0.346742502585315,0.334798345398139,0.964477766287487,6929
"2982","51","VA","685","Manassas Park city",2010,6946,0.338756118629427,0.759573855456378,50.6076878779153,45.5390152605816,0,0.0538439389576735,0.102361071120069,0.161387849121797,0.352864958249352,0.349265764468759,0.80564353584797,2464
"2983","51","VA","690","Martinsville city",2010,6273,0.289654073011318,0.567989797545034,39.1689781603698,25.2051649928264,0.00414474732982624,0.149848557309103,0.17168818747011,0.125298900047824,0.191774270683883,0.152239757691695,1.28869759285828,1823
"2984","51","VA","700","Newport News city",2010,84325,0.309682774977765,0.614574562703824,42.6396798102579,33.3825555884969,0.000747109398161874,0.0649036466053958,0.137136080640379,0.0988556181440854,0.272777942484435,0.256009487103469,0.900160094871035,29370
"2985","51","VA","710","Norfolk city",2010,103422,0.264015393243217,0.584479124364255,41.223153681035,31.920345767825,0.000686507706290731,0.0636131577420665,0.137330548626018,0.105393436599563,0.237502659008722,0.219885517588134,0.999342499661581,34156
"2986","51","VA","720","Norton city",2010,1763,0.39931934203063,0.581395348837209,42.7039137833239,34.1327283040272,0,0.0516165626772547,0.0947249007373795,0.0981281905842314,0.127623369256948,0.115144639818491,0.501985252410664,501
"2987","51","VA","730","Petersburg city",2010,15726,0.178430624443597,0.591695281699097,32.2508584509729,25.3606765865446,0.00127177921912756,0.0798041460002544,0.0770698206791301,0.0833651278138115,0.200178049090678,0.182627495866718,0.791301030141167,4791
"2988","51","VA","735","Poquoson city",2010,5873,0.512685169419377,0.635280095351609,72.7260343946876,51.9308700834327,0,0.039673080197514,0.330495487825643,0.128894942959305,0.468074238038481,0.41682274816959,1.57432317384642,2330
"2989","51","VA","740","Portsmouth city",2010,45962,0.272290152734868,0.599495235194291,38.7936556285627,30.6580653583395,0.000717984421913755,0.0660328097123711,0.122318436969671,0.106979678865149,0.291458161089596,0.271311083068622,0.931465123362778,15248
"2990","51","VA","750","Radford city",2010,4902,0.362301101591187,0.477764177886577,41.9351285189719,34.8871889024888,0,0.080171358629131,0.18625050999592,0.113627090983272,0.241126070991432,0.208894328845369,1.38820889432885,1537
"2991","51","VA","760","Richmond city",2010,94656,0.189877028397566,0.478722954699121,53.6875422582826,35.5265382014875,0.00119379648411089,0.0667152636916836,0.184658130493577,0.126204361054767,0.258948191345504,0.230064655172414,1.51523411088573,27334
"2992","51","VA","770","Roanoke city",2010,46076,0.275327719420089,0.527780189252539,42.2550568625749,30.4936626443268,0.00182307491969789,0.073096622970744,0.154353676534421,0.0952339612813612,0.240298637034465,0.213885753971699,0.912014931851723,13571
"2993","51","VA","775","Salem city",2010,11756,0.404559373936713,0.525859135760463,50.4613814222525,36.2949132357945,0.00238176250425315,0.0546104117046615,0.22107859816264,0.107094249744811,0.327152092548486,0.284535556311671,1.20976522626744,3925
"2994","51","VA","790","Staunton city",2010,11145,0.364827276805743,0.474652310453118,42.5738896366083,30.1551368326604,0.0060116644235083,0.0673844773441005,0.212561686855092,0.123373710183939,0.275908479138627,0.236787797218484,0.851592642440556,3364
"2995","51","VA","800","Suffolk city",2010,38392,0.409486351323192,0.697983954990623,56.0184673890394,43.8492915190665,0.00703271514898937,0.0557147322358825,0.181730568868514,0.135002083767452,0.404719733277766,0.383074598874766,1.59207647426547,14829
"2996","51","VA","810","Virginia Beach city",2010,215282,0.386925056437603,0.596975130294219,58.0448202822345,42.2822251744224,0.00145390696853429,0.0488893637182858,0.207629992289183,0.122025993812767,0.370035581237633,0.35347590602094,1.28196505049191,82940
"2997","51","VA","820","Waynesboro city",2010,10002,0.370725854829034,0.586482703459308,40.5564887022595,29.5818836232753,0.002999400119976,0.0842831433713257,0.184463107378524,0.100779844031194,0.255848830233953,0.225954809038192,0.883823235352929,3208
"2998","51","VA","830","Williamsburg city",2010,5489,0.324467116050282,0.38149025323374,52.8427764620149,32.8604481690654,0,0.0564765895427218,0.292220805246857,0.128256513026052,0.276553106212425,0.222809254873383,1.39825104754964,1681
"2999","51","VA","840","Winchester city",2010,12660,0.324723538704581,0.600157977883096,54.7194312796209,36.4647709320695,0.00252764612954186,0.0740916271721959,0.20347551342812,0.133570300157978,0.257661927330174,0.224012638230648,1.06208530805687,3798
"3000","53","WA","000","Washington",2010,3166134,0.411580811172237,0.604954496556368,60.2029756163195,43.882411167689,0.0082365433680318,0.124900904383706,0.225789243285344,0.136182170432458,0.331352052692653,0.302041543409091,1.1416531959797,1057128
"3001","53","WA","001","Adams County",2010,8013,0.41420192187695,1.03107450393111,38.4462748034444,28.7195806813927,0.0380631473854986,0.133283414451516,0.127667540247098,0.0948458754523899,0.109447148383876,0.0935979034069637,0.491825783102459,2873
"3002","53","WA","003","Asotin County",2010,9716,0.436496500617538,0.529641827912721,48.0902634829148,29.9324825030877,0.0166735282009057,0.102099629477151,0.192671881432688,0.134005763688761,0.257925072046109,0.223651708522026,0.923116508851379,3166
"3003","53","WA","005","Benton County",2010,78856,0.451722126407629,0.718144465861824,59.1635639646951,45.7051207263873,0.0146089073754692,0.107284163538602,0.185591457847215,0.117315106016029,0.298988028812012,0.27169777822867,1.19545754286294,28701
"3004","53","WA","007","Chelan County",2010,34911,0.422187849102002,0.678639970209962,46.671192460829,31.7439488986279,0.020022342528143,0.152387499641947,0.185672137721635,0.132107358712154,0.252441923748962,0.221792558219472,0.930222565953424,11040
"3005","53","WA","009","Clallam County",2010,32773,0.44936380557166,0.43566350349373,46.9246025691881,26.4356024776493,0.00973362218899704,0.115643975223507,0.260702407469563,0.141305342812681,0.278827083269765,0.232172825191469,0.764226649986269,9472
"3006","53","WA","011","Clark County",2010,193282,0.446699640939146,0.69431193799733,56.3653677010793,40.6981508883393,0.00746577539553606,0.147002824887987,0.188310344470773,0.142693059881417,0.369253215508945,0.34407239163502,1.19596237621713,68288
"3007","53","WA","013","Columbia County",2010,1762,0.464812712826334,0.526674233825199,42.6339387060159,28.5238365493757,0.0891032917139614,0.0998864926220204,0.196935300794552,0.133938706015891,0.170828603859251,0.139046538024972,0.51589103291714,514
"3008","53","WA","015","Cowlitz County",2010,43444,0.459280913359727,0.660735659699843,46.9910919804806,33.5161357149434,0.00969063622134242,0.160643587146672,0.145382561458429,0.112190406039959,0.287404474726084,0.262636957922843,0.719385876070343,13630
"3009","53","WA","017","Douglas County",2010,16684,0.44899304723088,0.722548549508511,44.1200551426516,31.8242627667226,0.0263725725245744,0.152121793334932,0.156796931191561,0.110644929273556,0.260429153680173,0.23357707983697,0.660872692399904,5456
"3010","53","WA","019","Ferry County",2010,2903,0.455046503616948,0.575266965208405,38.0806062693765,25.8322425077506,0.0471925594212883,0.169824319669308,0.148122631760248,0.146400275576989,0.141577678263865,0.119875990354805,0.597313124354116,808
"3011","53","WA","021","Franklin County",2010,33324,0.416036490217261,1.02436682271036,46.5723502580723,35.7473892689953,0.0180050414115952,0.131256751890529,0.0964470051614452,0.108480374504861,0.219031328772056,0.206277757772176,0.752190613371744,12688
"3012","53","WA","023","Garfield County",2010,953,0.502623294858342,0.463798530954879,44.6369359916055,27.6820566631689,0.130115424973767,0.0891920251836306,0.23504721930745,0.126967471143757,0.135362014690451,0.113326337880378,0.500524658971668,309
"3013","53","WA","025","Grant County",2010,37939,0.430190569071404,0.890508447771423,41.11995571839,30.6715517014154,0.0282295263449221,0.146630116766388,0.121036400537705,0.0991328184717573,0.169192651361396,0.151822662695379,0.657265610585413,12594
"3014","53","WA","027","Grays Harbor County",2010,29810,0.420127474002013,0.594464944649447,42.6827910097283,29.4925528346193,0.012680308621268,0.181751090238175,0.153673264005367,0.122073129822207,0.219590741361959,0.196980878899698,0.493022475679302,8832
"3015","53","WA","029","Island County",2010,37093,0.503572102553042,0.509341385167013,54.9350281724315,33.4623783463187,0.00781818671986628,0.0947887741622409,0.278462243549996,0.160407624080015,0.370204620817944,0.326881082684064,1.16887283314911,12799
"3016","53","WA","031","Jefferson County",2010,14925,0.459698492462312,0.347671691792295,52.2170184254606,25.8846231155779,0.00938023450586265,0.0999664991624791,0.325494137353434,0.204221105527638,0.334941373534338,0.268676716917923,0.959865996649916,3969
"3017","53","WA","033","King County",2010,989747,0.371883925892172,0.529383771812392,76.823153795869,56.6833655469529,0.00206416387218148,0.107584059360624,0.300442436299378,0.151512457223917,0.367194848784588,0.331114921287965,1.58029779327444,327460
"3018","53","WA","035","Kitsap County",2010,115761,0.456958733943211,0.576187144202279,61.9912664887138,41.9892623595166,0.00367135736560672,0.0959131313654858,0.230172510603744,0.12668342533323,0.367334421782811,0.334983284525877,1.12404868651791,40739
"3019","53","WA","037","Kittitas County",2010,17078,0.428855837920131,0.510188546668228,45.8334699613538,32.3898582972245,0.0412226256001874,0.133387984541515,0.204473591755475,0.150486005387048,0.28141468556037,0.253425459655697,0.678709450755358,5183
"3020","53","WA","039","Klickitat County",2010,9335,0.477878950187467,0.60149973219068,47.4733797536154,31.3995715050884,0.056561328334226,0.147509373326192,0.189823245848956,0.160685591858597,0.237814675950723,0.203642206748795,0.75307980717729,2769
"3021","53","WA","041","Lewis County",2010,32564,0.449115587765631,0.6327539614298,42.5965790443434,30.2271219751873,0.0340867215329812,0.17037219014863,0.155447733693649,0.123572042746591,0.247420464316423,0.220673135978381,0.662510748065348,9793
"3022","53","WA","043","Lincoln County",2010,4566,0.520367936925099,0.581033727551467,47.9844502847131,30.5508103372755,0.0707402540516864,0.10293473499781,0.261279018834866,0.145641699518178,0.187253613666229,0.1598773543583,0.525843188786684,1424
"3023","53","WA","045","Mason County",2010,25718,0.466754802084143,0.539544288047282,46.9018586204215,31.0766778132048,0.00816548720740337,0.139279881794852,0.197565907146745,0.125281903725017,0.325219690489152,0.294929621276927,0.679835134924955,7502
"3024","53","WA","047","Okanogan County",2010,18151,0.42917745578756,0.660900225882871,37.0307421078728,24.7735661947,0.0505757258553248,0.162635667456339,0.15817310341028,0.139606633243347,0.146658586303785,0.1218114704424,0.380860558646906,5084
"3025","53","WA","049","Pacific County",2010,9474,0.452607135317712,0.492505805362043,41.6591724720287,24.5060164661178,0.0391598057842516,0.164872282035043,0.192315811695166,0.163922313700654,0.224614735064387,0.190310322989234,0.511821828161284,2395
"3026","53","WA","051","Pend Oreille County",2010,5428,0.502947678703021,0.579218865143699,41.418570375829,28.1683861459101,0.0388725128960943,0.165806927044952,0.157332350773766,0.157332350773766,0.234708916728077,0.205969049373618,0.576086956521739,1459
"3027","53","WA","053","Pierce County",2010,367838,0.409987548866621,0.637511621964017,54.8305993399268,40.4536942893339,0.00296869817691484,0.132109787460784,0.174544228709377,0.11402845817996,0.34196031948847,0.320178991838799,0.991017785003181,123164
"3028","53","WA","055","San Juan County",2010,8491,0.421269579554823,0.357437286538688,67.6854316334943,28.0412201154163,0.0226121775998116,0.0771405017076905,0.353433046755388,0.276645860322695,0.355435166647038,0.277705806147686,2.12766458603227,2398
"3029","53","WA","057","Skagit County",2010,54689,0.432719559692077,0.604417707400026,50.905355738814,33.9410667593117,0.010678564245095,0.146885114008301,0.223573296275302,0.138163067527291,0.318034705333797,0.283164804622502,0.850317248441186,17667
"3030","53","WA","059","Skamania County",2010,4573,0.489175595888913,0.583424447846053,51.0430789416138,35.3984255412202,0.0214301333916466,0.187185654931117,0.179094686201618,0.142138639842554,0.31773452875574,0.289306800787229,0.692761863109556,1390
"3031","53","WA","061","Snohomish County",2010,336360,0.424473778094898,0.633425496491854,58.536178499227,46.2818616958021,0.00311273635390653,0.139374479724105,0.217365322868355,0.132515756927102,0.387210132001427,0.364969080746819,0.973201331906291,114454
"3032","53","WA","063","Spokane County",2010,213123,0.416383966066544,0.592160395640076,50.0220060716112,35.8255795948818,0.00898542156407333,0.131454606025628,0.190659853699507,0.131900358009225,0.28483082539191,0.256983056732497,0.908953984318914,72773
"3033","53","WA","065","Stevens County",2010,17710,0.516318464144551,0.650423489553924,41.1335968379447,28.11654432524,0.0479954827780915,0.169847543760587,0.175324675324675,0.167588932806324,0.226312817617165,0.200790513833992,0.638848108413326,5194
